id,applicant_name,age,family_income,family_members,employment_status,education_level,disability_status,eligibility_status
168,Oni Yohannan,29,158047.02,2,Unemployed,Secondary,0,1
169,Vinaya Kanda,50,150029.07,3,Retired,Secondary,0,0
170,Rajata Sunder,20,62473.61,6,Student,Post-Graduate,0,1
171,Lopa Nayar,26,121228.86,3,Self-Employed,Primary,0,1
172,Noah Sibal,56,292283.47,1,Employed,Secondary,0,0
173,Avi Ramesh,40,0.0,2,Unemployed,Higher Secondary,0,1
174,Fiyaz Sangha,35,196812.29,4,Self-Employed,Post-Graduate,0,0
175,Triya Gopal,54,362463.37,2,Self-Employed,Post-Graduate,0,0
176,Abha Raghavan,59,260792.57,5,Self-Employed,Graduate,0,1
177,Siddharth Sha,39,301017.46,5,Employed,Secondary,0,0
178,Geetika Raghavan,25,29535.09,8,Unemployed,Primary,0,1
179,Oviya Krishnan,66,38904.52,1,Retired,Secondary,0,1
180,Upma Bahl,34,0.0,7,Employed,Secondary,0,1
181,Inaya Kapur,40,455651.8,6,Employed,Post-Graduate,0,0
182,Banjeet Balasubramanian,67,207549.22,4,Retired,Post-Graduate,0,0
183,Ryan Bahri,43,306280.85,3,Employed,Graduate,0,0
184,William Date,61,173091.03,4,Retired,Primary,0,1
185,Ishwar Kamdar,24,63961.17,5,Unemployed,No Formal,0,1
186,Aahana Pillay,19,197760.4,1,Self-Employed,Graduate,0,0
187,Ishwar Gade,18,132708.69,5,Unemployed,Post-Graduate,0,1
188,Hritik Bal,48,129125.05,6,Unemployed,Secondary,0,1
189,Keya Ranganathan,37,66138.89,3,Unemployed,Secondary,0,1
190,Faqid Kibe,46,63964.17,2,Unemployed,Secondary,1,1
191,Charvi Dara,21,78101.4,5,Student,Higher Secondary,0,1
192,Idika Walia,26,152213.41,4,Unemployed,Post-Graduate,0,1
193,Kamala Biswas,35,356091.94,8,Employed,Post-Graduate,0,0
194,Advik Salvi,40,273907.41,5,Employed,Higher Secondary,0,1
195,Hitesh Sant,69,144833.4,8,Retired,Graduate,0,1
196,Tripti Dua,19,106028.27,3,Student,Secondary,0,1
197,Patrick Vig,24,27997.46,4,Unemployed,Graduate,0,1
198,Veda Shroff,22,92902.6,3,Self-Employed,Secondary,0,0
199,Amrita Naidu,15,47680.31,3,Student,Graduate,0,1
200,Gabriel Mallick,24,43360.21,8,Unemployed,Post-Graduate,0,1
201,Yagnesh Shetty,47,82059.57,2,Unemployed,Secondary,0,1
202,Gayathri Balakrishnan,35,83653.66,2,Unemployed,Primary,0,1
203,Ekta Gopal,26,69641.07,5,Self-Employed,Higher Secondary,0,1
204,Simon Pant,26,193044.02,3,Employed,Higher Secondary,0,0
205,Harini Mammen,18,48791.28,6,Student,No Formal,0,1
206,Advaith Varughese,22,56568.62,5,Student,Secondary,0,1
207,Frederick Khurana,70,89436.72,4,Retired,Secondary,1,1
208,Vrinda Khosla,34,349774.21,3,Self-Employed,Graduate,0,0
209,Vritti Sem,23,83491.04,3,Unemployed,Secondary,0,1
210,Girik Menon,38,111299.8,4,Self-Employed,Primary,0,1
211,Nidhi Kohli,41,79895.81,3,Unemployed,Higher Secondary,0,1
212,Jyoti Solanki,24,119161.97,2,Student,Graduate,0,1
213,Pavani Narayanan,44,387839.66,2,Self-Employed,Graduate,0,1
214,Sudiksha Madan,24,134644.17,2,Employed,Higher Secondary,0,0
215,Zayan Kashyap,21,0.0,7,Student,Secondary,1,1
216,Reyansh Mutti,27,67760.76,2,Student,Secondary,0,1
217,Qasim Handa,26,350529.63,3,Employed,Graduate,0,0
218,Veda Malhotra,53,74254.78,4,Employed,Higher Secondary,0,1
219,Harish Hari,52,149006.03,4,Employed,No Formal,0,1
220,Utkarsh Patel,44,129119.8,2,Unemployed,Graduate,0,1
221,Chasmum Atwal,28,0.0,3,Unemployed,Primary,1,1
222,Anusha Bath,54,0.0,8,Retired,Higher Secondary,1,1
223,Brinda Date,32,138315.14,5,Unemployed,Higher Secondary,0,1
224,Harshil Arora,23,82349.2,5,Unemployed,Graduate,1,1
225,Upasna Srinivas,67,40992.99,4,Unemployed,Primary,0,1
226,Harini Gour,57,97412.01,1,Retired,Secondary,0,0
227,Zayyan Sridhar,38,106484.64,5,Unemployed,Higher Secondary,0,1
228,Dhruv Rattan,23,291991.45,3,Employed,Higher Secondary,0,0
229,Ethan Bera,35,174536.31,2,Unemployed,Graduate,0,1
230,Manthan Modi,31,138906.88,2,Self-Employed,Higher Secondary,0,0
231,Yuvraj Dani,33,242041.62,7,Self-Employed,Graduate,0,0
232,Upkaar Virk,21,130523.46,5,Self-Employed,Secondary,0,1
233,Shravya Savant,18,0.0,1,Student,No Formal,0,1
234,Pushti Mody,31,201016.48,2,Employed,Primary,0,0
235,Hardik Johal,26,98453.05,4,Unemployed,Graduate,0,1
236,Aishani Bumb,19,15607.89,6,Student,Secondary,0,1
237,Wriddhish Ghose,51,0.0,3,Unemployed,Primary,0,1
238,Naksh Agate,61,226994.47,5,Retired,Graduate,0,0
239,Shravya Singhal,53,166887.98,3,Retired,Graduate,0,0
240,Bachittar Kata,40,165421.56,1,Employed,Higher Secondary,0,0
241,Barkha Setty,28,309881.13,4,Self-Employed,Higher Secondary,0,0
242,Vivaan Lalla,52,240274.4,1,Employed,Primary,1,0
243,Pavani Contractor,49,149320.49,3,Self-Employed,Graduate,0,1
244,Manthan Lata,26,97249.2,2,Student,Graduate,0,1
245,Ekbal Bhasin,55,545912.59,4,Employed,Post-Graduate,0,0
246,Damyanti Mani,25,39037.21,4,Employed,Graduate,1,1
247,Jeet Sidhu,40,163543.69,8,Self-Employed,Higher Secondary,0,1
248,Neha Magar,22,71395.11,6,Student,Primary,0,0
249,Raksha Buch,36,63705.34,7,Unemployed,Secondary,0,0
250,Rachana Naidu,18,71921.47,6,Unemployed,Secondary,0,1
251,Atharv Chand,35,117937.55,5,Employed,Higher Secondary,0,1
252,Ansh Luthra,52,37510.85,1,Unemployed,Secondary,1,1
253,Parth Singhal,17,76931.22,3,Student,Secondary,0,1
254,Arunima Golla,46,70716.68,7,Self-Employed,No Formal,0,1
255,Vyanjana Chand,19,371510.09,4,Employed,Higher Secondary,1,0
256,Ijaya Rege,39,21603.13,7,Unemployed,Primary,0,1
257,Ekani Cheema,51,197088.13,5,Employed,Graduate,1,0
258,Forum Sabharwal,27,137770.85,7,Employed,Primary,0,1
259,Bhavya Rattan,33,134166.3,5,Self-Employed,No Formal,1,1
260,Suhani Chakrabarti,21,9276.47,1,Unemployed,Secondary,1,0
261,Zayyan Naik,18,81857.56,4,Student,Secondary,0,1
262,Netra Varkey,23,29691.97,3,Student,Secondary,1,1
263,Turvi Sachdev,61,202057.61,5,Retired,No Formal,0,0
264,Raghav Vasa,47,129346.66,2,Unemployed,Secondary,0,0
265,Wishi Sathe,26,23377.21,3,Unemployed,Secondary,0,1
266,Samar Loke,59,187767.34,3,Retired,No Formal,1,0
267,Bhavna Sarma,39,18276.83,3,Employed,Primary,0,0
268,Jairaj Balakrishnan,40,124366.55,3,Unemployed,Post-Graduate,0,1
269,Nathan Mukhopadhyay,48,16081.99,5,Self-Employed,No Formal,0,1
270,Nikita Chander,38,259790.61,2,Self-Employed,Graduate,0,0
271,Ishaan Shenoy,29,15487.38,5,Unemployed,Primary,0,1
272,Mitesh Tara,40,29648.61,3,Unemployed,No Formal,0,1
273,Yashodhara Mahajan,43,101196.74,4,Unemployed,Primary,0,0
274,Vasudha Sodhi,26,38280.53,3,Student,No Formal,1,1
275,Tanmayi Dhillon,18,39582.56,6,Student,Higher Secondary,0,1
276,Rayaan Trivedi,34,0.0,3,Unemployed,Primary,0,1
277,Ekaraj Majumdar,24,71886.51,4,Student,Graduate,0,1
278,Harini Tripathi,53,96185.77,5,Self-Employed,Secondary,0,1
279,Aarnav Mandal,52,179674.36,5,Self-Employed,Primary,1,1
280,Vrishti Dixit,48,78612.22,4,Unemployed,Graduate,0,1
281,Veda Pai,17,106943.96,4,Student,Post-Graduate,0,1
282,Krishna Shah,44,108581.06,6,Self-Employed,No Formal,0,1
283,Ranbir Khare,52,185478.18,4,Unemployed,Primary,0,0
284,Vivaan Roy,41,63209.65,6,Unemployed,No Formal,0,1
285,Eesha Solanki,53,54856.6,4,Unemployed,Primary,0,0
286,Libni Doshi,18,25571.65,5,Student,Primary,0,1
287,Balhaar Date,36,141256.62,4,Unemployed,Higher Secondary,0,1
288,Harish Sarraf,32,156139.16,4,Employed,No Formal,0,1
289,Tanmayi Aurora,54,227254.6,3,Self-Employed,Primary,0,0
290,Nimrat Dubey,50,0.0,9,Unemployed,Primary,0,1
291,Upasna Lanka,18,0.0,5,Unemployed,Secondary,0,1
292,Mitali Buch,35,150168.45,5,Self-Employed,No Formal,0,1
293,Lajita Nadig,48,123789.35,4,Employed,Secondary,0,1
294,Balendra Biswas,35,50534.16,1,Unemployed,Secondary,1,1
295,Bhavna Karan,18,151447.91,4,Employed,Secondary,0,1
296,Radha Chaudhari,24,143424.53,2,Student,Graduate,1,1
297,Sachi Ganesan,46,54080.24,3,Employed,No Formal,0,0
298,Ayush Batra,29,183606.34,3,Self-Employed,Higher Secondary,0,0
299,Daksh Memon,41,209031.66,6,Employed,No Formal,0,0
300,Kavya Sankar,44,362365.85,6,Self-Employed,Graduate,0,1
